maketst_err,project,VAFG-split,run-psim,OPS-Other,memelm,DAG_Total,PCU,row,load,VBB,OPS-Prog FU,OPS-FU,pcu-stage,run-proute,OPS-All,retime-glob,vfifo,runp2p_complete,vdot,topo,flit-width,succeeded,simfreq,VBB-alloc,argin,igraph,col,psim-q,mapping,VAFG,save,fast,VPMU-alloc,net,word,module,rundot,codegen,retime-buffer-only,tokenout,retime-local,dag,maketst_time,argout,runhybrid_wbw,vc,debug,debug-print,PCU_Total,runp2p_success,algo,dag-stage,VDAG-split,proute-algo,VMC-alloc,open,runhybrid_time,avgActive,time-out,trace,time,VDAG,lrange,VBB-split,runp2p_time,runhybrid_cycle,DAG,tungsten,runhybrid_deadlock,split-forward,runhybrid_pass,OPS-Flt,link-prop,runhybrid_err,runp2p_pass,VPMU,proute-opts,slink,VDAG-alloc,prtime,runp2p_wbw,backend,pmu-sram-size,pmu-stage,stat,runhybrid_dram_power,runhybrid_success,VMC-split,pattern,verbose,dupra,runproute_time,OPS-Fix,split-thread,MC,scheduled,runp2p_deadlock,MC_Total,VPMU-split,mem-tech,run-tst,waveform,routing-algo,clock,merge,merge-algo,reserve-pcu,mdone,app,VAFG-alloc,simulate,spatial_sha,pracc,reserve-pmu,vec,psim,genpir_err,dedicated-dag,arch,constprop,runp2p_err,runp2p_rbw,split-algo,split,proute-q,pirArgs,name,PMU_Total,VPCU-split,start-id,gentst_time,runproute_err,nn,maxActive,VPCU-alloc,VPCU,vlink,bcread,genpir,freq,ag-dce,fifo-depth,VMC,notFit,PMU,sr,dot,rtelm,runp2p_cycle,proute-seed,runp2p_dram_power,mergeTime_ms,runhybrid_complete,routing-cost,vcLimit,pir_sha,merge-forward,gentst_err,retime-exout,runhybrid_rbw
"lto1: fatal error: bytecode stream in file ‘build//Context2869.o’ generated with LTO version 7.1 instead of the expected 7.3
",pirTest,1,False,,False,40,86,20,False,,,,6,False,,False,4,False,True,mesh,512,False,,,6,False,20,1,True,1,True,True,9,hybrid,32,False,True,True,False,5,False,True,3:30.90,4,,4,True,True,200,False,route_min_directed_valient,6,0,route_min_directed_valient,30,False,,,100,False,2020-03-10 22:25:22 -0700,0,True,,,,40,True,False,False,,,db,,,9,-i100 -p100 -t1 -d100,4,0,,,Tst,65536,6,True,,False,30,checkerboard,False,False,,,1,30,False,False,40,9,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRankCSR_3,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,138,0,734.16199153,,False,,96,138,2,True,True,1000000000.0,True,16,30,,21,True,True,True,,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,11,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.57kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,2:44.32,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,6,False,,15.788832451969798,100,False,2020-03-10 22:25:22 -0700,0,True,,0:10.24,,13,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,0.0638643,Tst,65536,6,True,,False,6,checkerboard,False,False,,,1,6,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRankCSR_4,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,24.7833,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,26,0,105.843876648,,False,91.00661095172758,19,26,2,True,True,1000000000.0,True,16,6,,5,True,True,True,16034,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,16,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.61kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,3:10.53,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,6,False,,9.719066044302501,100,False,2020-03-10 22:25:22 -0700,0,True,,0:05.06,,9,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,0.0628915,Tst,65536,6,True,,False,6,checkerboard,False,False,,,1,6,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRank_0,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,18.3407,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,31,0,220.564314895,,False,89.62043974941653,20,31,2,True,True,1000000000.0,True,16,6,,9,True,True,True,8141,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,19,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.49kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,3:18.16,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,6,False,,8.28046214110097,100,False,2020-03-10 22:25:22 -0700,0,True,,0:05.36,,11,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,0.064008,Tst,65536,6,True,,False,6,checkerboard,False,False,,,1,6,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRank_1,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,19.0344,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,33,0,118.392965862,,False,91.21140142517815,20,33,2,True,True,1000000000.0,True,16,6,,6,True,True,True,7999,0,,,False,H-hop,4,d0d7caf8,False,,False,
"lto1: fatal error: bytecode stream in file ‘/tmp/ccvykCNR.ltrans5.o’ generated with LTO version 7.1 instead of the expected 7.3
",pirTest,1,False,,False,40,24,20,False,,,,6,False,,False,4,False,True,mesh,512,False,,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,5:12.08,4,,4,True,True,200,False,route_min_directed_valient,6,0,route_min_directed_valient,9,False,,,100,False,2020-03-10 22:25:22 -0700,0,True,,,,18,True,False,False,,,db,,,3,-i100 -p100 -t1 -d100,4,0,,,Tst,65536,6,True,,False,9,checkerboard,False,False,,,1,9,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRank_2,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,49,0,185.872886395,,False,,30,49,2,True,True,1000000000.0,True,16,9,,10,True,True,True,,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,127,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.34kHz,,6,False,20,1,True,1,True,True,9,hybrid,32,False,True,True,False,5,False,True,15:44.26,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,36,False,,12.2719910350218,100,False,2020-03-10 22:25:22 -0700,0,True,,0:05.49,,40,True,False,False,,,db,,True,9,-i100 -p100 -t1 -d100,4,0,,0.274826,Tst,65536,6,True,,False,36,checkerboard,False,False,,,1,36,False,False,40,9,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRank_3,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,44.1439,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,199,0,1475.960511671,,False,88.191089640365,120,199,2,True,True,1000000000.0,True,16,36,,41,True,True,True,1863,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,17,20,False,,,,6,False,,False,4,True,True,mesh,512,True,2.44kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,2:48.37,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,6,False,,9.893195790351152,100,False,2020-03-10 22:25:22 -0700,0,True,,0:06.55,,9,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,0.06402,Tst,65536,6,True,,False,6,checkerboard,False,False,,,1,6,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,NaivePageRank_4,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,18.5938,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,31,0,146.755813991,,False,91.22850890903408,20,31,2,True,True,1000000000.0,True,16,6,,8,True,True,True,15995,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,1,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.1kHz,,6,False,20,1,True,1,True,True,2,hybrid,32,False,True,True,False,5,False,True,1:02.23,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,1,False,,1.4686325527609134,100,False,2020-03-10 22:25:22 -0700,0,True,,0:02.10,,4,True,False,False,,,db,,,2,-i100 -p100 -t1 -d100,4,0,,0.0277537,Tst,65536,6,True,,False,1,checkerboard,False,False,,,1,1,False,False,40,2,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterLock_0,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.0277537,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,7,0,21.293872031,,False,2.7753686036426712,7,7,2,True,True,1000000000.0,True,16,1,,4,True,True,True,2306,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,3,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.02kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,1:11.42,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,52.03352106026372,100,False,2020-03-10 22:25:22 -0700,0,True,,0:04.47,,4,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,57.4625,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_0,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.897852,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,7,0,45.89277796,,False,89.7851819377466,6,7,2,True,True,1000000000.0,True,16,3,,3,True,True,True,4562,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,1,20,False,,,,6,False,,False,4,True,True,mesh,512,True,2.67kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,1:19.03,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,19.42051118405057,100,False,2020-03-10 22:25:22 -0700,0,True,,0:24.64,,6,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,3.98347,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_1,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.073912,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,7,0,44.428700967,,False,99.58667639192804,6,7,2,True,True,1000000000.0,True,16,3,,3,True,True,True,65808,0,,,False,H-hop,4,d0d7caf8,False,,False,
"lto1: fatal error: bytecode stream in file ‘/tmp/ccsEcQ7V.ltrans11.o’ generated with LTO version 7.1 instead of the expected 7.3
",pirTest,1,False,,False,40,17,20,False,,,,6,False,,False,4,False,True,mesh,512,False,,,6,False,20,1,True,1,True,True,9,hybrid,32,False,True,True,False,5,False,True,3:39.32,4,,4,True,True,200,False,route_min_directed_valient,6,0,route_min_directed_valient,9,False,,,100,False,2020-03-10 22:25:22 -0700,0,True,,,,12,True,False,False,,,db,,,9,-i100 -p100 -t1 -d100,4,0,,,Tst,65536,6,True,,False,9,checkerboard,False,False,,,1,9,False,False,40,9,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_10,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,29,0,137.890220033,,False,,22,29,2,True,True,1000000000.0,True,16,9,,9,True,True,True,,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,47,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.66kHz,,6,False,20,1,True,1,True,True,21,hybrid,32,False,True,True,False,5,False,True,2:52.69,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,21,False,,18.83718985807153,100,False,2020-03-10 22:25:22 -0700,0,True,,0:03.91,,30,True,False,False,,,db,,True,21,-i100 -p100 -t1 -d100,4,0,,101.37,Tst,65536,6,True,,False,21,checkerboard,False,False,,,1,21,False,False,40,21,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_11,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.791957,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,77,0,308.368217062,,False,29.698375870069604,57,77,2,True,True,1000000000.0,True,16,21,,21,True,True,True,2586,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,2,20,False,,,,6,False,,False,4,True,True,mesh,512,True,2.06kHz,,6,False,20,1,True,1,True,True,5,hybrid,32,False,True,True,False,5,False,True,2:24.65,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,5,False,,22.34566333311674,100,False,2020-03-10 22:25:22 -0700,0,True,,0:16.03,,11,True,False,False,,,db,,True,5,-i100 -p100 -t1 -d100,4,0,,7.93606,Tst,65536,6,True,,False,5,checkerboard,False,False,,,1,5,False,False,40,5,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_2,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.0852507,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,13,0,70.48907313,,False,99.20077500605474,11,13,2,True,True,1000000000.0,True,16,5,,5,True,True,True,33032,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,2,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.18kHz,,6,False,20,1,True,1,True,True,6,hybrid,32,False,True,True,False,5,False,True,2:02.18,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,6,False,,20.185743110644292,100,False,2020-03-10 22:25:22 -0700,0,True,,0:27.91,,12,True,False,False,,,db,,True,6,-i100 -p100 -t1 -d100,4,0,,7.93582,Tst,65536,6,True,,False,6,checkerboard,False,False,,,1,6,False,False,40,6,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_3,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.0658735,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,14,0,84.06024627,,False,99.19777192504465,12,14,2,True,True,1000000000.0,True,16,6,,6,True,True,True,33033,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,4,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.41kHz,,6,False,20,1,True,1,True,True,10,hybrid,32,False,True,True,False,5,False,True,3:53.94,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,10,False,,22.721334614691575,100,False,2020-03-10 22:25:22 -0700,0,True,,0:40.76,,22,True,False,False,,,db,,True,10,-i100 -p100 -t1 -d100,4,0,,15.7453,Tst,65536,6,True,,False,10,checkerboard,False,False,,,1,10,False,False,40,10,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_4,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.12301,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,26,0,96.293524185,,False,98.40831281158027,22,26,2,True,True,1000000000.0,True,16,10,,10,True,True,True,16649,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,12,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.39kHz,,6,False,20,1,True,1,True,True,10,hybrid,32,False,True,True,False,5,False,True,4:26.60,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,10,False,,28.033696529459238,100,False,2020-03-10 22:25:22 -0700,0,True,,0:06.03,,14,True,False,False,,,db,,True,10,-i100 -p100 -t1 -d100,4,0,,111.078,Tst,65536,6,True,,False,10,checkerboard,False,False,,,1,10,False,False,40,10,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_5,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.867797,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,26,0,144.140064158,,False,43.389830508474574,22,26,2,True,True,1000000000.0,True,16,10,,10,True,True,True,2360,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,4,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.94kHz,,6,False,20,1,True,1,True,True,3,hybrid,32,False,True,True,False,5,False,True,1:16.58,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,52.03352106026372,100,False,2020-03-10 22:25:22 -0700,0,True,,0:04.84,,4,True,False,False,,,db,,True,3,-i100 -p100 -t1 -d100,4,0,,57.4625,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,3,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_6,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.897852,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,8,0,42.717964901,,False,89.7851819377466,6,8,2,True,True,1000000000.0,True,16,3,,3,True,True,True,4562,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,8,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.04kHz,,6,False,20,1,True,1,True,True,5,hybrid,32,False,True,True,False,5,False,True,2:08.45,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,5,False,,43.515777934382584,100,False,2020-03-10 22:25:22 -0700,0,True,,0:02.86,,7,True,False,False,,,db,,True,5,-i100 -p100 -t1 -d100,4,0,,88.264,Tst,65536,6,True,,False,5,checkerboard,False,False,,,1,5,False,False,40,5,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_7,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,1.03434,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,15,0,63.248529627,,False,68.95622895622895,11,15,2,True,True,1000000000.0,True,16,5,,5,True,True,True,2970,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,8,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.45kHz,,6,False,20,1,True,1,True,True,5,hybrid,32,False,True,True,False,5,False,True,2:34.60,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,5,False,,42.93749517113498,100,False,2020-03-10 22:25:22 -0700,0,True,,0:06.72,,7,True,False,False,,,db,,True,5,-i100 -p100 -t1 -d100,4,0,,87.091,Tst,65536,6,True,,False,5,checkerboard,False,False,,,1,5,False,False,40,5,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_8,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.935548,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,15,0,109.824863054,,False,68.03986710963456,11,15,2,True,True,1000000000.0,True,16,5,,5,True,True,True,3010,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,11,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.28kHz,,6,False,20,1,True,1,True,True,7,hybrid,32,False,True,True,False,5,False,True,4:05.25,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,7,False,,35.75100010683634,100,False,2020-03-10 22:25:22 -0700,0,True,,0:09.75,,10,True,False,False,,,db,,True,7,-i100 -p100 -t1 -d100,4,0,,94.9109,Tst,65536,6,True,,False,7,checkerboard,False,False,,,1,7,False,False,40,7,DDR4,False,True,dor,1000000000,False,bfs,0,True,OuterProduct_9,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,0.85735,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,21,0,88.659498901,,False,55.6118754525706,17,21,2,True,True,1000000000.0,True,16,7,,7,True,True,True,2762,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,0,20,False,,,,6,False,,False,4,True,True,mesh,512,True,0.76kHz,,6,False,20,1,True,1,True,True,,hybrid,32,False,True,True,False,5,False,True,0:52.79,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,2,False,,26.741186586414447,100,False,2020-03-10 22:25:22 -0700,0,True,,0:01.53,,3,True,False,False,,,db,,True,,-i100 -p100 -t1 -d100,4,0,,1.76096,Tst,65536,6,True,,False,2,checkerboard,False,False,,,1,2,False,False,40,,DDR4,False,True,dor,1000000000,False,bfs,0,True,RandomCARTInference_0,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,56.3508,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,12,0,34.301977241,,False,88.0481513327601,6,12,2,True,True,1000000000.0,True,16,2,,9,True,True,True,1163,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,7,20,False,,,,6,False,,False,4,True,True,mesh,512,True,1.16kHz,,6,False,20,1,True,1,True,True,8,hybrid,32,False,True,True,False,5,False,True,4:07.22,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,15.050699862657433,100,False,2020-03-10 22:25:22 -0700,0,True,,0:12.52,,10,True,False,False,,,db,,True,8,-i100 -p100 -t1 -d100,4,0,,0.00881664,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,8,DDR4,False,True,dor,1000000000,False,bfs,0,True,SGD_0,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,2.29233,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,17,0,105.835692186,,False,56.426505028240804,9,17,2,True,True,1000000000.0,True,16,3,,8,True,True,True,14518,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,11,20,False,,,,6,False,,False,4,True,True,mesh,512,True,2.46kHz,,6,False,20,1,True,1,True,True,9,hybrid,32,False,True,True,False,5,False,True,0:00.36,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,14.621126026098851,100,False,2020-03-10 22:25:22 -0700,0,True,,0:03.17,,11,True,False,False,,,db,,True,10,-i100 -p100 -t1 -d100,4,0,,0.0164334,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,10,DDR4,False,True,dor,1000000000,False,bfs,0,True,SGD_1,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,4.27269,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,22,0,113.417387636,,False,52.586981640775456,10,22,2,True,True,1000000000.0,True,16,3,,10,True,True,True,7789,0,,,False,H-hop,4,d0d7caf8,False,,False,
,pirTest,1,False,,False,40,11,20,False,,,,6,False,,False,4,True,True,mesh,512,True,2.09kHz,,6,False,20,1,True,1,True,True,8,hybrid,32,False,True,True,False,5,False,True,4:18.17,4,,4,True,True,200,True,route_min_directed_valient,6,0,route_min_directed_valient,3,False,,13.104360604883508,100,False,2020-03-10 22:25:22 -0700,0,True,,0:06.85,,16,True,False,False,,,db,,True,9,-i100 -p100 -t1 -d100,4,0,,0.00892421,Tst,65536,6,True,,False,3,checkerboard,False,False,,,1,3,False,False,40,9,DDR4,False,True,dor,1000000000,False,bfs,0,True,SGD_2,1,False,d860f9fb,True,0,16,False,,False,MyDesign,True,,2.3203,dfs,True,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",AccelMain,200,27,0,136.632419516,,False,57.114968974412605,11,27,2,True,True,1000000000.0,True,16,3,,9,True,True,True,14343,0,,,False,H-hop,4,d0d7caf8,False,,False,
