memelm,fast,PCU_Total,col,mergeTime_ms,psim-q,VAFG-split,mem-tech,reserve-dag,debug-print,runp2p_time,VPMU-alloc,start-id,runp2p_rbw,tungsten,load,rtelm,retime-glob,dag-stage,merge-forward,runp2p_err,VBB-alloc,runhybrid_cycle,succeeded,dupra,notFit,argout,pmu-sram-size,runhybrid_success,simfreq,VMC,VMC-split,run-proute,dedicated-dag,VAFG,topo,algo,split,OPS-All,runp2p_wbw,word,routing-cost,maketst_err,runhybrid_time,runhybrid_pass,lrange,slink,pattern,argin,runhybrid_deadlock,pir_sha,routing-algo,gentst_err,OPS-Prog FU,save,OPS-FU,DAG,VBB-split,psim,dot,VPCU-split,stat,igraph,VMC-alloc,fifo-depth,runhybrid_rbw,rtanal,verbose,runp2p_success,dag,OPS-Fix,avgActive,maxActive,share-adctx,app,reserve-pmu,vdot,simulate,retime-exout,PMU_Total,VPMU-split,merge,runhybrid_err,reserve-pcu,OPS-Other,proute-opts,VDAG-split,constprop,vfifo,ag-dce,backend,MC_Total,VDAG-alloc,pracc,retime-local,vec,merge-algo,runp2p_complete,runproute_time,tokenout,DAG_Total,run-psim,runhybrid_wbw,runhybrid_complete,runp2p_cycle,PCU,runproute_err,MC,bcread,clock,name,split-forward,time-out,nn,spatial_sha,freq,runhybrid_dram_power,vc,split-thread,time,scheduled,proute-q,mdone,PMU,codegen,VBB,rtelm-unsafe,waveform,pcu-stage,arch,run-tst,prtime,VAFG-alloc,proute-algo,OPS-Flt,gentst_time,link-prop,retime-buffer-only,rundot,vcLimit,sr,trace,maketst_time,genpir,proute-seed,mapping,VPMU,flit-width,runp2p_deadlock,pmu-stage,VDAG,debug,genpir_err,runp2p_pass,pirArgs,module,project,open,split-algo,VPCU,row,vlink,net,VPCU-alloc,runp2p_dram_power
False,True,200,20,,1,1,DDR4,0,True,0:11.67,3,0,15.17,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.05kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.04277,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,14,,False,True,34,True,False,6,16,,True,False,True,True,,7.2023730551447045,94.22771698270822,False,NaivePageRank2_4,0,True,False,False,200,3,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,23942,15,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,8,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,65.091305947,db,False,True,4,True,False,2:03.96,True,0,True,3,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,34,20,2,hybrid,23,
False,True,200,20,,1,1,DDR4,0,True,0:02.77,10,0,26.4454,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.73kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.0676354,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,13,,False,True,26,True,False,6,16,,True,False,True,True,,16.721452489938866,96.38044914134743,False,NaivePageRankCSR_0,0,True,False,False,200,10,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,7570,11,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,12,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,121.629510134,db,False,True,4,True,False,1:55.55,True,0,True,10,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,26,20,2,hybrid,19,
False,True,200,20,,1,1,DDR4,0,True,0:01.32,5,0,27.3701,True,False,True,False,6,False,,,,True,False,,4,65536,False,5.69kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.0682121,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,13,,False,True,28,True,False,6,16,,True,False,True,True,,13.123764554248075,97.20223820943245,False,NaivePageRankCSR_1,0,True,False,False,200,5,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,7506,14,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,6,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,65.843759568,db,False,True,4,True,False,1:58.86,True,0,True,5,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,28,20,2,hybrid,19,
False,True,200,20,,1,1,DDR4,0,True,0:01.73,7,0,42.9811,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.24kHz,10,10,False,False,1,mesh,route_min_directed_valient,True,,0.132402,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,23,,False,True,46,True,False,10,16,,True,False,True,True,,18.090681837772607,94.7504525471942,False,NaivePageRankCSR_2,0,True,False,False,200,7,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,3867,21,,10,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,9,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,172.881744108,db,False,True,4,True,False,2:02.48,True,0,True,7,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,46,20,2,hybrid,32,
False,True,200,20,,1,1,DDR4,0,True,0:03.11,21,0,48.4324,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.73kHz,30,30,False,False,1,mesh,route_min_directed_valient,True,,0.22685,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,40,,False,True,138,True,False,30,16,,True,False,True,True,,16.22402021992186,94.90474080638015,False,NaivePageRankCSR_3,0,True,False,False,200,21,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2257,86,,30,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,33,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,588.666313949,db,False,True,4,True,False,4:42.46,True,0,True,21,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,138,20,2,hybrid,96,
False,True,200,20,,1,1,DDR4,0,True,0:04.25,10,0,27.0324,True,False,True,False,6,False,,,,True,False,,4,65536,False,3.5kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.0689052,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,14,,False,True,26,True,False,6,16,,True,False,True,True,,17.035067595376066,98.18989300854585,False,NaivePageRankCSR_4,0,True,False,False,200,10,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,14861,9,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,13,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,52.837447211,db,False,True,4,True,False,1:22.23,True,0,True,10,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,26,20,2,hybrid,19,
False,True,200,20,,1,1,DDR4,0,True,0:02.62,7,0,19.9931,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.88kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.0678595,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,9,,False,True,31,True,False,6,16,,True,False,True,True,,10.486801413739782,96.69980119284294,False,NaivePageRank_0,0,True,False,False,200,7,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,7545,18,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,11,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,141.307115479,db,False,True,4,True,False,2:28.44,True,0,True,7,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,31,20,2,hybrid,20,
False,True,200,20,,1,1,DDR4,0,True,0:01.59,5,0,20.1026,True,False,True,False,6,False,,,,True,False,,4,65536,False,4.73kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.068058,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,11,,False,True,33,True,False,6,16,,True,False,True,True,,8.804388763347953,96.98258673401568,False,NaivePageRank_1,0,True,False,False,200,5,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,7523,18,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,9,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,110.974021595,db,False,True,4,True,False,2:18.77,True,0,True,5,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,33,20,2,hybrid,20,
False,True,200,20,,1,1,DDR4,0,True,0:05.45,7,0,33.3692,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.72kHz,9,9,False,False,1,mesh,route_min_directed_valient,True,,0.131181,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,17,,False,True,49,True,False,9,16,,True,False,True,True,,12.979676510211336,93.87650525236997,False,NaivePageRank_2,0,True,False,False,200,7,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,3903,26,,9,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,13,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,163.824212777,db,False,True,4,True,False,3:34.46,True,0,True,7,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,49,20,2,hybrid,30,
False,True,200,20,,1,1,DDR4,0,True,0:02.98,27,0,42.8522,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.58kHz,36,36,False,False,1,mesh,route_min_directed_valient,True,,0.296812,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,40,,False,True,200,True,False,36,16,,True,False,True,True,,12.713372571356244,91.30434782608695,False,NaivePageRank_3,0,True,False,False,200,27,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,1725,128,,36,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,59,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,976.153690693,db,False,True,4,True,False,13:19.44,True,0,True,27,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,200,20,2,hybrid,120,
False,True,200,20,,1,1,DDR4,0,True,0:04.58,7,0,20.2164,True,False,True,False,6,False,,,,True,False,,4,65536,False,3.24kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,0.068998,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,9,,False,True,31,True,False,6,16,,True,False,True,True,,10.662466590301642,98.3222154841318,False,NaivePageRank_4,0,True,False,False,200,7,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,14841,17,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,12,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,118.763132244,db,False,True,4,True,False,2:45.33,True,0,True,7,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,31,20,2,hybrid,20,
False,True,200,20,,1,1,DDR4,0,True,0:01.69,3,0,0.897852,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.7kHz,3,3,False,False,1,mesh,route_min_directed_valient,True,,57.4625,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,4,,False,True,7,True,False,3,16,,True,False,True,True,,52.03352106026372,89.7851819377466,False,OuterProduct_0,0,True,False,False,200,3,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,4562,3,,3,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,3,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,18.729473412,db,False,True,4,True,False,0:36.81,True,0,True,3,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,7,20,2,hybrid,6,
False,True,200,20,,1,1,DDR4,0,True,0:05.90,3,0,0.0622492,True,False,True,False,6,False,,,,True,False,,4,65536,False,11.15kHz,3,3,False,False,1,mesh,route_min_directed_valient,True,,3.98395,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,6,,False,True,7,True,False,3,16,,True,False,True,True,,19.42287234042553,99.59878419452887,False,OuterProduct_1,0,True,False,False,200,3,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,65800,1,,3,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,3,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,49.809389964,db,False,True,4,True,False,0:49.67,True,0,True,3,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,7,20,2,hybrid,6,
False,True,200,20,,1,1,DDR4,0,True,0:01.23,9,0,0.972782,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.3kHz,9,9,False,False,1,mesh,route_min_directed_valient,True,,92.6631,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,12,,False,True,29,True,False,9,16,,True,False,True,True,,40.49405878674172,72.39307175680453,False,OuterProduct_10,0,True,False,False,200,9,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2829,17,,9,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,9,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,100.944817994,db,False,True,4,True,False,1:57.71,True,0,True,9,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,29,20,2,hybrid,22,
False,True,200,20,,1,1,DDR4,0,True,0:06.42,21,0,0.765035,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.42kHz,21,21,False,False,1,mesh,route_min_directed_valient,True,,97.9245,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,30,,False,True,77,True,False,21,16,,True,False,True,True,,18.252178214822965,28.688830780724693,False,OuterProduct_11,0,True,False,False,200,21,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2677,47,,21,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,21,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,348.540132083,db,False,True,4,True,False,3:20.53,True,0,True,21,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,77,20,2,hybrid,57,
False,True,200,20,,1,1,DDR4,0,True,0:08.23,5,0,0.0852507,True,False,True,False,6,False,,,,True,False,,4,65536,False,4.01kHz,5,5,False,False,1,mesh,route_min_directed_valient,True,,7.93606,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,11,,False,True,13,True,False,5,16,,True,False,True,True,,22.34566333311674,99.20077500605474,False,OuterProduct_2,0,True,False,False,200,5,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,33032,2,,5,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,5,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,57.524475041,db,False,True,4,True,False,0:49.03,True,0,True,5,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,13,20,2,hybrid,11,
False,True,200,20,,1,1,DDR4,0,True,0:03.61,6,0,0.0658735,True,False,True,False,6,False,,,,True,False,,4,65536,False,9.15kHz,6,6,False,False,1,mesh,route_min_directed_valient,True,,7.93582,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,12,,False,True,14,True,False,6,16,,True,False,True,True,,20.185743110644292,99.19777192504465,False,OuterProduct_3,0,True,False,False,200,6,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,33033,2,,6,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,6,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,58.645347736,db,False,True,4,True,False,0:51.09,True,0,True,6,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,14,20,2,hybrid,12,
False,True,200,20,,1,1,DDR4,0,True,0:09.92,10,0,0.12301,True,False,True,False,6,False,,,,True,False,,4,65536,False,1.68kHz,10,10,False,False,1,mesh,route_min_directed_valient,True,,15.7453,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,22,,False,True,26,True,False,10,16,,True,False,True,True,,22.721334614691575,98.40831281158027,False,OuterProduct_4,0,True,False,False,200,10,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,16649,4,,10,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,10,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,80.622284237,db,False,True,4,True,False,2:12.34,True,0,True,10,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,26,20,2,hybrid,22,
False,True,200,20,,1,1,DDR4,0,True,0:01.56,10,0,0.864135,True,False,True,False,6,False,,,,True,False,,4,65536,False,1.52kHz,10,10,False,False,1,mesh,route_min_directed_valient,True,,110.609,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,14,,False,True,26,True,False,10,16,,True,False,True,True,,27.91541089009443,43.20675105485232,False,OuterProduct_5,0,True,False,False,200,10,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2370,12,,10,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,10,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,96.573615533,db,False,True,4,True,False,1:52.48,True,0,True,10,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,26,20,2,hybrid,22,
False,True,200,20,,1,1,DDR4,0,True,0:01.35,3,0,0.897852,True,False,True,False,6,False,,,,True,False,,4,65536,False,3.38kHz,3,3,False,False,1,mesh,route_min_directed_valient,True,,57.4625,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,4,,False,True,8,True,False,3,16,,True,False,True,True,,52.03352106026372,89.7851819377466,False,OuterProduct_6,0,True,False,False,200,3,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,4562,4,,3,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,3,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,38.053281321,db,False,True,4,True,False,0:41.17,True,0,True,3,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,8,20,2,hybrid,6,
False,True,200,20,,1,1,DDR4,0,True,0:02.44,5,0,0.947191,True,False,True,False,6,False,,,,True,False,,4,65536,False,1.22kHz,5,5,False,False,1,mesh,route_min_directed_valient,True,,88.1749,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,7,,False,True,15,True,False,5,16,,True,False,True,True,,43.471866957657674,68.88664648503196,False,OuterProduct_7,0,True,False,False,200,5,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2973,8,,5,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,5,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,59.262150605,db,False,True,4,True,False,1:09.24,True,0,True,5,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,15,20,2,hybrid,11,
False,True,200,20,,1,1,DDR4,0,True,0:03.73,5,0,0.952961,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.79kHz,5,5,False,False,1,mesh,route_min_directed_valient,True,,88.712,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,7,,False,True,15,True,False,5,16,,True,False,True,True,,43.73667020816118,69.30626057529611,False,OuterProduct_8,0,True,False,False,200,5,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2955,8,,5,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,5,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,75.845251067,db,False,True,4,True,False,1:26.45,True,0,True,5,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,15,20,2,hybrid,11,
False,True,200,20,,1,1,DDR4,0,True,0:00.92,7,0,0.868354,True,False,True,False,6,False,,,,True,False,,4,65536,False,2.96kHz,7,7,False,False,1,mesh,route_min_directed_valient,True,,96.1291,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,10,,False,True,21,True,False,7,16,,True,False,True,True,,36.209850493246044,56.32563256325633,False,OuterProduct_9,0,True,False,False,200,7,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,2727,11,,7,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,7,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,47.016066814,db,False,True,4,True,False,1:05.55,True,0,True,7,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,21,20,2,hybrid,17,
False,True,200,20,,1,1,DDR4,0,True,0:00.28,1,0,0.0,True,False,True,False,6,False,,,,True,False,,4,65536,False,0.74kHz,,,False,False,1,mesh,route_min_directed_valient,True,,0.0,32,H-hop,,,,True,4,checkerboard,6,False,74000d73,dor,,,True,,0,,False,True,1,True,False,,16,,True,False,True,True,,31.055900621118017,61.83574879227053,False,OuterWrite,0,True,False,False,200,1,False,,0,,-i100 -p100 -t1 -d100,0,True,4,True,Tst,40,0,True,False,16,bfs,True,,5,40,False,,False,207,1,,0,True,1000000000,AccelMain,False,100,False,55a8709f,1000000000.0,,4,1,2020-04-05 15:12:53 -0700,False,4,True,1,True,,False,True,6,MyDesign,False,,1,route_min_directed_valient,,16.029026984,db,False,True,4,True,False,0:17.65,True,0,True,1,512,False,6,0,True,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",False,pirTest,False,dfs,1,20,2,hybrid,1,
