runhybrid_wbw,constprop,VBB-alloc,VBB-split,VPMU,runp2p_time,VPCU-split,bcread,dag-stage,time,DAG_Total,algo,runhybrid_time,ag-dce,pcu-stage,runp2p_complete,merge,routing-cost,runhybrid_cycle,load,mergeTime_ms,gentst_time,proute-q,arch,time-out,VAFG-split,freq,gentst_err,link-prop,mdone,avgActive,PMU,maketst_time,reserve-pmu,genpir,OPS-Flt,psim,OPS-Prog FU,VMC,debug-tst,app,MC_Total,project,pattern,vfifo,topo,dedicated-dag,VAFG-alloc,pmu-stage,tungsten,VPMU-alloc,MC,simulate,runp2p_err,vcLimit,runhybrid_success,proute-algo,clock,VMC-split,trace,vc,merge-forward,backend,VPMU-split,split-forward,run-proute,scheduled,runp2p_rbw,vlink,dupra,split,psim-q,mapping,spatial_sha,mem-tech,runhybrid_rbw,tokenout,retime-buffer-only,OPS-Other,module,runproute_time,maketst_err,dag,net,waveform,runp2p_success,maxActive,nn,runhybrid_dram_power,split-algo,row,save,vec,runhybrid_complete,VDAG-split,VDAG-alloc,PMU_Total,succeeded,fast,runhybrid_err,run-tst,OPS-Fix,codegen,VDAG,lrange,pracc,argin,run-psim,merge-algo,flit-width,reserve-pcu,stat,pmu-sram-size,name,dot,debug,split-thread,proute-seed,simfreq,retime-glob,PCU,igraph,rtelm,fifo-depth,sr,argout,vdot,retime-local,DAG,memelm,PCU_Total,VPCU-alloc,retime-exout,pirArgs,prtime,genpir_err,OPS-FU,runp2p_dram_power,proute-opts,VMC-alloc,notFit,word,open,VAFG,start-id,slink,routing-algo,VBB,col,runproute_err,runp2p_deadlock,runp2p_cycle,VPCU,OPS-All,pir_sha,runhybrid_deadlock,verbose,runhybrid_pass,runp2p_wbw,runp2p_pass
,True,,,10,0:00.63,33,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,55.592939619,4,MyDesign,100,1,1000000000.0,,db,True,6.895788774983407,10,2:06.54,0,True,,False,,2,False,StreamTrainLogReg_3,40,pirTest,checkerboard,4,mesh,False,1,6,True,10,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,10,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,70.0503355704698,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.89kHz,False,22,False,True,16,True,4,True,False,11,False,200,14,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,1192,33,,2bf187f9,False,False,,0.0,True
,True,,,11,0:00.65,43,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,59.826894171,4,MyDesign,100,1,1000000000.0,,db,True,6.154490940744084,11,2:30.52,0,True,,False,,2,False,StreamTrainLogReg_4,40,pirTest,checkerboard,4,mesh,False,1,6,True,10,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,11,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,69.99161777032691,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.84kHz,False,25,False,True,16,True,4,True,False,18,False,200,18,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,1193,43,,2bf187f9,False,False,,0.0,True
,True,,,10,0:00.66,46,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,72.996556579,4,MyDesign,100,1,1000000000.0,,db,True,6.212143475208568,10,2:35.32,0,True,,False,,2,False,StreamTrainLogReg_5,40,pirTest,checkerboard,4,mesh,False,1,6,True,10,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,10,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,87.26061615320566,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.82kHz,False,30,False,True,16,True,4,True,False,16,False,200,18,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,1201,46,,2bf187f9,False,False,,0.0,True
,True,,,10,0:00.83,21,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,47.45096529,4,MyDesign,100,1,1000000000.0,,db,True,7.269345839734778,10,1:55.42,0,True,,False,,2,False,StreamTrainLogReg_6,40,pirTest,checkerboard,4,mesh,False,1,6,True,10,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,10,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,80.03355704697987,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.44kHz,False,14,False,True,16,True,4,True,False,7,False,200,10,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,1192,21,,2bf187f9,False,False,,0.0,True
,True,,,40,0:02.06,69,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,156.395257631,4,MyDesign,100,1,1000000000.0,,db,True,4.150958277466677,41,3:30.64,0,True,,False,,2,False,StreamTrainMLP_0,40,pirTest,checkerboard,4,mesh,False,1,6,True,40,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,40,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,100.0,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,2.18kHz,False,28,False,True,16,True,4,True,False,40,False,200,23,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,4499,69,,2bf187f9,False,False,,0.0,True
,True,,,40,0:18.16,69,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,194.975600011,4,MyDesign,100,1,1000000000.0,,db,True,3.9929359205135464,41,5:00.04,0,True,,False,,2,False,StreamTrainMLP_1,40,pirTest,checkerboard,4,mesh,False,1,6,True,40,2,False,,4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,40,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,46.05830394018872,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.83kHz,False,28,False,True,16,True,4,True,False,40,False,200,23,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,False,33171,69,,2bf187f9,False,False,,0.0,True
,True,,,4,0:00.97,12,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,False,False,H-hop,,False,,30.434392267,4,MyDesign,100,1,1000000000.0,,db,True,1.2110726643598615,4,1:43.63,0,True,,False,,2,False,StreamTrainTest_0,40,pirTest,checkerboard,4,mesh,False,1,6,True,4,2,False,"Assertion fail:
",4,False,route_min_directed_valient,1000000000,2,False,4,False,Tst,4,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,False,3.114186851211073,False,,dfs,20,False,16,False,0,0,200,False,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,3.58kHz,False,10,False,True,16,True,4,True,False,2,False,200,8,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,2,,32,False,1,0,4,dor,,20,,True,3468,12,,2bf187f9,False,False,,0.0,True
,True,,,,0:00.60,2,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,9.418463128,4,MyDesign,100,1,1000000000.0,,db,True,29.878048780487806,1,0:39.08,0,True,,False,,,False,SumSquare_0,40,pirTest,checkerboard,4,mesh,False,1,6,True,,0,False,,4,False,route_min_directed_valient,1000000000,,False,4,False,Tst,,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,78.04878048780488,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.14kHz,False,0,False,True,16,True,4,True,False,1,False,200,2,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,,,32,False,1,0,4,dor,,20,,False,82,2,,2bf187f9,False,False,,0.0,True
,True,,,,0:00.57,2,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,9.593590653,4,MyDesign,100,1,1000000000.0,,db,True,25.383877159309023,2,0:37.30,0,True,,False,,,False,SumSquare_1,40,pirTest,checkerboard,4,mesh,False,1,6,True,,0,False,,4,False,route_min_directed_valient,1000000000,,False,4,False,Tst,,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,98.2725527831094,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.83kHz,False,0,False,True,16,True,4,True,False,0,False,200,2,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,,,32,False,1,0,4,dor,,20,,False,1042,2,,2bf187f9,False,False,,0.0,True
,True,,,,0:00.50,2,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,9.585746352,4,MyDesign,100,1,1000000000.0,,db,True,26.08108108108108,1,0:35.08,0,True,,False,,,False,SumSquare_2,40,pirTest,checkerboard,4,mesh,False,1,6,True,,0,False,,4,False,route_min_directed_valient,1000000000,,False,4,False,Tst,,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,95.13513513513513,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.74kHz,False,0,False,True,16,True,4,True,False,1,False,200,2,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,,,32,False,1,0,4,dor,,20,,False,370,2,,2bf187f9,False,False,,0.0,True
,True,,,,0:00.56,3,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,10.287756533,4,MyDesign,100,1,1000000000.0,,db,True,39.320754716981135,3,0:39.99,0,True,,False,,,False,SumSquare_3,40,pirTest,checkerboard,4,mesh,False,1,6,True,,0,False,,4,False,route_min_directed_valient,1000000000,,False,4,False,Tst,,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,96.60377358490567,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.95kHz,False,0,False,True,16,True,4,True,False,0,False,200,3,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,,,32,False,1,0,4,dor,,20,,False,530,3,,2bf187f9,False,False,,0.0,True
,True,,,,0:00.57,3,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,11.007503407,4,MyDesign,100,1,1000000000.0,,db,True,38.144329896907216,2,0:38.66,0,True,,False,,,False,SumSquare_5,40,pirTest,checkerboard,4,mesh,False,1,6,True,,0,False,,4,False,route_min_directed_valient,1000000000,,False,4,False,Tst,,False,False,False,0.0,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,90.72164948453609,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.34kHz,False,0,False,True,16,True,4,True,False,1,False,200,3,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,,,32,False,1,0,4,dor,,20,,False,194,3,,2bf187f9,False,False,,0.0,True
,True,,,4,0:00.49,7,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,22.787595242,4,MyDesign,100,1,1000000000.0,,db,True,25.559947299077734,4,1:03.05,0,True,,False,,4,False,TPCHQ6_0,40,pirTest,checkerboard,4,mesh,False,1,6,True,4,4,False,,4,False,route_min_directed_valient,1000000000,4,False,4,False,Tst,4,False,False,False,79.1498,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,30.917874396135264,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.42kHz,False,2,False,True,16,True,4,True,False,5,False,200,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,4,,32,False,1,0,4,dor,,20,,False,207,7,,2bf187f9,False,False,,0.0,True
,True,,,4,0:00.64,7,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,19.789276326,4,MyDesign,100,1,1000000000.0,,db,True,64.11774891774891,4,0:59.20,0,True,,False,,4,False,TPCHQ6_1,40,pirTest,checkerboard,4,mesh,False,1,6,True,4,4,False,,4,False,route_min_directed_valient,1000000000,4,False,4,False,Tst,4,False,False,False,14.1853,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,88.65800865800865,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.8kHz,False,7,False,True,16,True,4,True,False,0,False,200,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,4,,32,False,1,0,4,dor,,20,,False,1155,7,,2bf187f9,False,False,,0.0,True
,True,,,8,0:00.58,13,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,32.868021157,4,MyDesign,100,1,1000000000.0,,db,True,10.293769248993131,8,2:22.56,0,True,,False,,8,False,TPCHQ6_2,40,pirTest,checkerboard,4,mesh,False,1,6,True,8,8,False,,4,False,route_min_directed_valient,1000000000,8,False,4,False,Tst,8,False,False,False,61.1343,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,11.940298507462687,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.46kHz,False,4,False,True,16,True,4,True,False,9,False,200,11,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,8,,32,False,1,0,4,dor,,20,,False,268,13,,2bf187f9,False,False,,0.0,True
,True,,,8,0:00.61,14,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,32.002157921,4,MyDesign,100,1,1000000000.0,,db,True,61.14326131687242,8,2:15.68,0,True,,False,,8,False,TPCHQ6_3,40,pirTest,checkerboard,4,mesh,False,1,6,True,8,8,False,,4,False,route_min_directed_valient,1000000000,8,False,4,False,Tst,8,False,False,False,25.284,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,79.01234567901234,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,1.06kHz,False,1,False,True,16,True,4,True,False,13,False,200,11,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,8,,32,False,1,0,4,dor,,20,,False,648,14,,2bf187f9,False,False,,0.0,True
,True,,,16,0:00.64,25,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,58.441184808,4,MyDesign,100,1,1000000000.0,,db,True,6.210379284409584,16,2:22.51,0,True,,False,,16,False,TPCHQ6_4,40,pirTest,checkerboard,4,mesh,False,1,6,True,16,16,False,,4,False,route_min_directed_valient,1000000000,16,False,4,False,Tst,16,False,False,False,72.1762,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,7.048458149779735,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.35kHz,False,8,False,True,16,True,4,True,False,17,False,200,21,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,16,,32,False,1,0,4,dor,,20,,False,227,25,,2bf187f9,False,False,,0.0,True
,True,,,12,0:00.63,35,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,68.701932839,4,MyDesign,100,1,1000000000.0,,db,True,7.862119545287863,12,2:36.69,0,True,,False,,12,False,TPCHQ6_5,40,pirTest,checkerboard,4,mesh,False,1,6,True,12,12,False,,4,False,route_min_directed_valient,1000000000,12,False,4,False,Tst,12,False,False,False,60.6815,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,8.88888888888889,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,0.43kHz,False,22,False,True,16,True,4,True,False,13,False,200,24,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,12,,32,False,1,0,4,dor,,20,,False,270,35,,2bf187f9,False,False,,0.0,True
,True,,,6,0:01.82,39,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,64.357787942,4,MyDesign,100,1,1000000000.0,,db,True,17.178175618073315,9,3:01.76,0,True,,False,,8,False,TiledPageRank_0,40,pirTest,checkerboard,4,mesh,False,1,6,True,6,8,False,,4,False,route_min_directed_valient,1000000000,8,False,4,False,Tst,6,False,False,False,14.5061,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,85.15406162464986,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,4.71kHz,False,14,False,True,16,True,4,True,False,22,False,200,30,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,8,,32,False,1,0,4,dor,,20,,False,8568,39,,2bf187f9,False,False,,0.0597572,True
,True,,,6,0:01.96,44,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,76.175946513,4,MyDesign,100,1,1000000000.0,,db,True,15.860997041550757,9,3:32.29,0,True,,False,,8,False,TiledPageRank_1,40,pirTest,checkerboard,4,mesh,False,1,6,True,6,8,False,,4,False,route_min_directed_valient,1000000000,8,False,4,False,Tst,6,False,False,False,13.5647,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,96.64856272353954,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,3.85kHz,False,20,False,True,16,True,4,True,False,21,False,200,30,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,8,,32,False,1,0,4,dor,,20,,False,7549,44,,2bf187f9,False,False,,0.0678236,True
,True,,,9,0:01.96,77,True,6,2020-01-19 18:17:09 -0800,40,route_min_directed_valient,,True,6,True,False,H-hop,,False,,120.212943433,4,MyDesign,100,1,1000000000.0,,db,True,16.838089224467538,13,5:40.35,0,True,,False,,11,False,TiledPageRank_2,40,pirTest,checkerboard,4,mesh,False,1,6,True,9,11,False,,4,False,route_min_directed_valient,1000000000,11,False,4,False,Tst,9,False,False,False,21.8121,2,False,True,1,True,93b78c7b,DDR4,,5,False,,False,,,True,hybrid,True,True,89.38765552573798,False,,dfs,20,False,16,False,0,0,200,True,False,,False,,True,0,True,True,6,False,bfs,512,0,True,65536,AccelMain,False,False,1,0,2.09kHz,False,40,False,True,16,True,4,True,False,33,False,200,48,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/local/ssd/home/yaqiz/fluorine/spatial, --save=false, --dot=false, --debug=false",,,,,-i100 -p100 -t1 -d100,11,,32,False,1,0,4,dor,,20,,False,4099,77,,2bf187f9,False,False,,0.124909,True
