PCU,word,split-forward,gentst_err,app,runhybrid_complete,PCU_Total,vcLimit,sr,MC_Total,spatial_sha,runproute_err,runhybrid_wbw,name,VBB-alloc,dag,gentst_time,runhybrid_err,VAFG-alloc,dot,arch,retime-local,merge,VPMU-split,vdot,VAFG,vlink,runp2p_wbw,routing-cost,PMU_Total,split,OPS-Flt,VDAG-split,trace,slink,OPS-All,load,runhybrid_success,maketst_time,runp2p_cycle,runproute_time,VPMU,merge-forward,argin,OPS-Fix,pir_sha,lrange,dupra,VDAG,maxActive,MC,maketst_err,runhybrid_rbw,fast,retime-buffer-only,algo,ag-dce,OPS-Prog FU,proute-q,VBB-split,reserve-pmu,debug,run-psim,VPCU,net,runp2p_complete,pracc,runp2p_rbw,prtime,proute-seed,freq,scheduled,bcread,proute-algo,time-out,runhybrid_cycle,mergeTime_ms,runp2p_pass,OPS-Other,VPCU-split,runhybrid_dram_power,DAG_Total,backend,runhybrid_pass,pmu-stage,simfreq,fifo-depth,pcu-stage,retime-glob,runp2p_err,rundot,rtelm,psim,pattern,mdone,mapping,vc,VMC-split,succeeded,project,waveform,PMU,memelm,runhybrid_time,share-adctx,runp2p_time,run-tst,module,runhybrid_deadlock,merge-algo,notFit,run-proute,open,pmu-sram-size,VMC,row,vfifo,tungsten,col,pirArgs,runp2p_success,VAFG-split,time,codegen,stat,save,VPMU-alloc,VPCU-alloc,routing-algo,mem-tech,dedicated-dag,nn,avgActive,constprop,link-prop,simulate,genpir,DAG,genpir_err,clock,topo,OPS-FU,split-thread,VBB,tokenout,dag-stage,reserve-pcu,proute-opts,verbose,igraph,argout,runp2p_dram_power,flit-width,debug-print,VDAG-alloc,VMC-alloc,split-algo,vec,retime-exout,start-id,runp2p_deadlock,psim-q
105,32,False,,DRAMMergeSort_7,False,200,4,True,40,2313fa6e,,,AccelMain,,True,427.635685118,,1,True,MyDesign,False,False,,True,1,2,57.1743,H-hop,200,True,,0,False,4,,False,False,11:48.66,32095,,,False,6,,2f6112a0,True,False,0,29.437607103910267,25,,,True,False,route_min_directed_valient,True,,4,,0,True,False,162,hybrid,True,True,57.1743,,0,1000000000.0,False,True,route_min_directed_valient,100,,,,,162,,40,Tst,,6,0.18kHz,16,6,False,,True,True,False,checkerboard,True,True,4,25,True,pirTest,True,20,False,,False,2:56.82,False,False,False,bfs,,False,False,65536,25,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,,151,dor,DDR4,False,False,5.6938974165412874,True,db,False,True,37,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,25,dfs,16,False,0,False,1
1,32,False,,DotProduct_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,29.940575469,,1,True,MyDesign,False,False,2,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:49.28,126,,2,False,6,,2f6112a0,True,False,0,50.79365079365079,2,,,True,False,route_min_directed_valient,True,,4,,0,True,False,4,hybrid,True,True,65.0159,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,4,,40,Tst,,6,0.2kHz,16,6,False,,True,True,False,checkerboard,True,True,4,2,True,pirTest,True,2,False,,False,0:00.64,False,False,False,bfs,,False,False,65536,2,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,2,4,dor,DDR4,False,False,41.005291005291,True,db,False,True,3,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,2,dfs,16,False,0,False,1
4,32,False,,DotProduct_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,27.752377264,,1,True,MyDesign,False,False,2,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:33.55,1113,,2,False,6,,2f6112a0,True,False,0,92.00359389038634,2,,,True,False,route_min_directed_valient,True,,4,,0,True,False,4,hybrid,True,True,7.36029,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,4,,40,Tst,,6,2.37kHz,16,6,False,,True,True,False,checkerboard,True,True,4,2,True,pirTest,True,2,False,,False,0:00.47,False,False,False,bfs,,False,False,65536,2,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,2,4,dor,DDR4,False,False,59.77409831857272,True,db,False,True,0,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,2,dfs,16,False,0,False,1
7,32,False,,DotProduct_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,24.647153208,,1,True,MyDesign,False,False,4,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:48.81,601,,4,False,6,,2f6112a0,True,False,0,85.19134775374376,4,,,True,False,route_min_directed_valient,True,,4,,0,True,False,7,hybrid,True,True,13.6306,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,7,,40,Tst,,6,1.11kHz,16,6,False,,True,True,False,checkerboard,True,True,4,4,True,pirTest,True,4,False,,False,0:00.54,False,False,False,bfs,,False,False,65536,4,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,4,7,dor,DDR4,False,False,61.88352745424293,True,db,False,True,0,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,4,dfs,16,False,0,False,1
2,32,False,,DotProduct_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,35.128485018,,1,True,MyDesign,False,False,4,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,1:09.21,127,,4,False,6,,2f6112a0,True,False,0,25.19685039370079,4,,,True,False,route_min_directed_valient,True,,4,,0,True,False,7,hybrid,True,True,64.5039,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,7,,40,Tst,,6,0.18kHz,16,6,False,,True,True,False,checkerboard,True,True,4,4,True,pirTest,True,4,False,,False,0:00.71,False,False,False,bfs,,False,False,65536,4,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,4,7,dor,DDR4,False,False,21.80863755666905,True,db,False,True,5,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,4,dfs,16,False,0,False,1
9,32,False,,DotProduct_4,False,200,4,True,40,2313fa6e,,,AccelMain,,True,137.970636762,,1,True,MyDesign,False,False,16,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,2:56.42,160,,16,False,6,,2f6112a0,True,False,0,5.0,16,,,True,False,route_min_directed_valient,True,,4,,0,True,False,26,hybrid,True,True,51.2,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,26,,40,Tst,,6,0.36kHz,16,6,False,,True,True,False,checkerboard,True,True,4,16,True,pirTest,True,16,False,,False,0:00.45,False,False,False,bfs,,False,False,65536,16,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,16,25,dor,DDR4,False,False,4.566532258064516,True,db,False,True,17,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,16,dfs,16,False,0,False,1
7,32,False,,DotProduct_5,False,200,4,True,40,2313fa6e,,,AccelMain,,True,27.828332577,,1,True,MyDesign,False,False,6,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,1:06.52,157,,6,False,6,,2f6112a0,True,False,0,14.012738853503185,6,,,True,False,route_min_directed_valient,True,,4,,0,True,False,14,hybrid,True,True,52.1783,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,14,,40,Tst,,6,0.56kHz,16,6,False,,True,True,False,checkerboard,True,True,4,6,True,pirTest,True,6,False,,False,0:00.28,False,False,False,bfs,,False,False,65536,6,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,6,12,dor,DDR4,False,False,12.496815286624203,True,db,False,True,7,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,6,dfs,16,False,0,False,1
5,32,False,,DotProduct_6,False,200,4,True,40,2313fa6e,,,AccelMain,,True,30.161816212,,1,True,MyDesign,False,False,2,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,0:16.68,291,,2,False,6,,2f6112a0,True,False,0,76.97594501718213,2,,,True,False,route_min_directed_valient,True,,4,,0,True,False,8,hybrid,True,True,28.1512,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,8,,40,Tst,,6,0.88kHz,16,6,False,,True,True,False,checkerboard,True,True,4,2,True,pirTest,True,2,False,,False,0:00.33,False,False,False,bfs,,False,False,65536,2,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,2,6,dor,DDR4,False,False,59.41580756013746,True,db,False,True,3,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,2,dfs,16,False,0,False,1
17,32,False,,DotProduct_7,False,200,4,True,40,2313fa6e,,,AccelMain,,True,46.389892974,,1,True,MyDesign,False,False,6,True,1,2,0.0,H-hop,200,True,,0,False,4,,False,False,1:55.90,169,,6,False,6,,2f6112a0,True,False,0,45.562130177514796,6,,,True,False,route_min_directed_valient,True,,4,,0,True,False,24,hybrid,True,True,48.4734,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,24,,40,Tst,,6,0.3kHz,16,6,False,,True,True,False,checkerboard,True,True,4,6,True,pirTest,True,6,False,,False,0:00.57,False,False,False,bfs,,False,False,65536,6,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,6,16,dor,DDR4,False,False,38.83410037256191,True,db,False,True,7,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,6,dfs,16,False,0,False,1
7,32,False,,FIFOTest_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,50.132327166,,1,True,MyDesign,False,False,1,True,1,2,1.37634,H-hop,200,True,,0,False,4,,False,False,0:42.17,93,,1,False,6,,2f6112a0,True,False,0,34.40860215053763,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,12,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,,,12,,40,Tst,,6,0.12kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,1,False,,False,0:00.76,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,1,5,dor,DDR4,False,False,11.385199240986717,True,db,False,True,5,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
6,32,False,,FIFOTest_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,40.50315409,,1,True,MyDesign,False,False,2,True,1,2,1.54217,H-hop,200,True,,0,False,4,,False,False,0:29.92,83,,2,False,6,,2f6112a0,True,False,0,38.55421686746988,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,10,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,,,10,,40,Tst,,6,0.1kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,2,False,,False,0:00.82,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,1,5,dor,DDR4,False,False,14.190093708165998,True,db,False,True,4,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
10,32,False,,FIFOTest_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,58.630089589,,1,True,MyDesign,False,False,2,True,1,2,1.37634,H-hop,200,True,,0,False,4,,False,False,1:03.01,93,,2,False,6,,2f6112a0,True,False,0,34.40860215053763,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,15,hybrid,True,True,0.0,,0,1000000000.0,False,True,route_min_directed_valient,100,,,,,15,,40,Tst,,6,0.15kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,2,False,,False,0:00.60,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,1,7,dor,DDR4,False,False,12.903225806451612,True,db,False,True,5,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
16,32,False,,FIFOTest_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,45.021905821,,1,True,MyDesign,False,False,2,True,1,2,2.4086,H-hop,200,True,,0,False,4,,False,False,2:09.66,186,,2,False,6,,2f6112a0,True,False,0,60.215053763440864,1,,,True,False,route_min_directed_valient,True,,4,,0,True,False,28,hybrid,True,True,0.344086,,0,1000000000.0,False,True,route_min_directed_valient,100,,,,,28,,40,Tst,,6,0.33kHz,16,6,False,,True,True,False,checkerboard,True,True,4,1,True,pirTest,True,2,False,,False,0:00.56,False,False,False,bfs,,False,False,65536,1,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,1,18,dor,DDR4,False,False,15.32258064516129,True,db,False,True,12,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,1,dfs,16,False,0,False,1
11,32,False,,GDA_0,False,200,4,True,40,2313fa6e,,,AccelMain,,True,85.866660188,,1,True,MyDesign,False,False,11,True,1,2,0.242614,H-hop,200,True,,0,False,4,,False,False,2:10.92,270125,,11,False,6,,2f6112a0,True,False,0,97.04544192503471,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,17,hybrid,True,True,0.492809,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,17,,40,Tst,,6,3.48kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,11,False,,False,1:17.66,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,11,11,dor,DDR4,False,False,28.611704614014844,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
11,32,False,,GDA_1,False,200,4,True,40,2313fa6e,,,AccelMain,,True,69.357292864,,1,True,MyDesign,False,False,11,True,1,2,0.765321,H-hop,200,True,,0,False,4,,False,False,3:08.13,5352,,11,False,6,,2f6112a0,True,False,0,76.5321375186846,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,17,hybrid,True,True,1.62631,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,17,,40,Tst,,6,2.14kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,11,False,,False,0:02.50,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,11,11,dor,DDR4,False,False,23.43900777657944,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
18,32,False,,GDA_2,False,200,4,True,40,2313fa6e,,,AccelMain,,True,90.676488614,,1,True,MyDesign,False,False,15,True,1,2,1.43518,H-hop,200,True,,0,False,4,,False,False,2:46.40,2854,,15,False,6,,2f6112a0,True,False,0,71.75893482831114,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,24,hybrid,True,True,3.04975,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,24,,40,Tst,,6,2.3kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,15,False,,False,0:01.24,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,14,13,dor,DDR4,False,False,26.15076584242667,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
16,32,False,,GDA_3,False,200,4,True,40,2313fa6e,,,AccelMain,,True,95.792723141,,1,True,MyDesign,False,False,12,True,1,2,0.76978,H-hop,200,True,,0,False,4,,False,False,2:20.95,5321,,12,False,6,,2f6112a0,True,False,0,76.97801165194512,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,22,hybrid,True,True,1.63578,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,22,,40,Tst,,6,3.77kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,12,False,,False,0:01.41,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,11,12,dor,DDR4,False,False,21.20907505583406,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
29,32,False,,GDA_4,False,200,4,True,40,2313fa6e,,,AccelMain,,True,150.71222315,,1,True,MyDesign,False,False,17,True,1,2,1.44531,H-hop,200,True,,0,False,4,,False,False,3:12.50,2834,,17,False,6,,2f6112a0,True,False,0,72.26534932956952,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,35,hybrid,True,True,3.07128,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,35,,40,Tst,,6,0.85kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,17,False,,False,0:03.35,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,14,15,dor,DDR4,False,False,23.04340155257586,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
17,32,False,,GDA_5,False,200,4,True,40,2313fa6e,,,AccelMain,,True,85.876603989,,1,True,MyDesign,False,False,11,True,1,2,0.424808,H-hop,200,True,,0,False,4,,False,False,2:43.46,9642,,11,False,6,,2f6112a0,True,False,0,84.96162621862685,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,23,hybrid,True,True,0.902717,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,23,,40,Tst,,6,1.52kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,11,False,,False,0:06.33,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,11,12,dor,DDR4,False,False,21.42531910695585,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
26,32,False,,GDA_6,False,200,4,True,40,2313fa6e,,,AccelMain,,True,120.255898304,,1,True,MyDesign,False,False,14,True,1,2,0.177351,H-hop,200,True,,0,False,4,,False,False,4:03.21,369528,,14,False,6,,2f6112a0,True,False,0,70.94022645104025,5,,,True,False,route_min_directed_valient,True,,4,,0,True,False,32,hybrid,True,True,0.360243,,0,1000000000.0,False,True,route_min_directed_valient,100,,,True,,32,,40,Tst,,6,1.62kHz,16,6,False,,True,True,False,checkerboard,True,True,4,5,True,pirTest,True,14,False,,False,3:47.75,False,False,False,bfs,,False,False,65536,5,20,4,True,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,1,2020-03-26 18:35:55 -0700,True,True,True,11,14,dor,DDR4,False,False,18.633218804613918,True,db,False,True,6,,1000000000,mesh,,1,,5,6,0,-i100 -p100 -t1 -d100,False,False,4,,512,True,0,5,dfs,16,False,0,False,1
