spatial_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,maketst,runp2p,runhybrid,genpir,genpir_err,gentst_err,gentst_time,gentst_notFit,gentst_MC,gentst_DAG,gentst_PMU,gentst_PCU,gentst_row,gentst_col,proutesh_algo,proutesh_pattern,proutesh_slink,proutesh_vlink,proutesh_prtime,proutesh_vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,succeeded
3662aed7,2019-07-16 00:31:37,GDA_14,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_14/log/runproute.log,../gen/Tst_pirTest/GDA_14/log/runproute.sh,../gen/Tst_pirTest/GDA_14/plastisim/summary.csv,../gen/Tst_pirTest/GDA_14/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_14/log/,../gen/Tst_pirTest/GDA_14/log/gentst.log,../gen/Tst_pirTest/GDA_14/log/maketst.log,../gen/Tst_pirTest/GDA_14/log/runp2p.log,../gen/Tst_pirTest/GDA_14/log/runhybrid.log,True,,"[[31merror[0m] 04-GraphInitialization throw java.lang.ClassCastException: pir.node.OpDef cannot be cast to pir.node.Const
",7.65281504,,,,,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GDA_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_2/log/runproute.log,../gen/Tst_pirTest/GDA_2/log/runproute.sh,../gen/Tst_pirTest/GDA_2/plastisim/summary.csv,../gen/Tst_pirTest/GDA_2/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_2/log/,../gen/Tst_pirTest/GDA_2/log/gentst.log,../gen/Tst_pirTest/GDA_2/log/maketst.log,../gen/Tst_pirTest/GDA_2/log/runp2p.log,../gen/Tst_pirTest/GDA_2/log/runhybrid.log,True,,"[[31merror[0m] 04-GraphInitialization throw java.lang.ClassCastException: pir.node.OpDef cannot be cast to pir.node.Const
",8.915463781,,,,,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GDA_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_3/log/runproute.log,../gen/Tst_pirTest/GDA_3/log/runproute.sh,../gen/Tst_pirTest/GDA_3/plastisim/summary.csv,../gen/Tst_pirTest/GDA_3/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_3/log/,../gen/Tst_pirTest/GDA_3/log/gentst.log,../gen/Tst_pirTest/GDA_3/log/maketst.log,../gen/Tst_pirTest/GDA_3/log/runp2p.log,../gen/Tst_pirTest/GDA_3/log/runhybrid.log,True,,,25.512649901,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:39.12,0,0,8385,126748,6.00,0,77622,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:59.25,13651,,True,False,True,0.0,0.638,0.3,0:04.19,30552,"Assertion fail:
",True,True,False,0.0,0.285,0.006,3:08.10,False
3662aed7,2019-07-16 00:31:37,GDA_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_4/log/runproute.log,../gen/Tst_pirTest/GDA_4/log/runproute.sh,../gen/Tst_pirTest/GDA_4/plastisim/summary.csv,../gen/Tst_pirTest/GDA_4/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_4/log/,../gen/Tst_pirTest/GDA_4/log/gentst.log,../gen/Tst_pirTest/GDA_4/log/maketst.log,../gen/Tst_pirTest/GDA_4/log/runp2p.log,../gen/Tst_pirTest/GDA_4/log/runhybrid.log,True,,"[[31merror[0m] 04-GraphInitialization throw java.lang.ClassCastException: pir.node.OpDef cannot be cast to pir.node.Const
",8.966905702,,,,,,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GDA_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_5/log/runproute.log,../gen/Tst_pirTest/GDA_5/log/runproute.sh,../gen/Tst_pirTest/GDA_5/plastisim/summary.csv,../gen/Tst_pirTest/GDA_5/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_5/log/,../gen/Tst_pirTest/GDA_5/log/gentst.log,../gen/Tst_pirTest/GDA_5/log/maketst.log,../gen/Tst_pirTest/GDA_5/log/runp2p.log,../gen/Tst_pirTest/GDA_5/log/runhybrid.log,True,,,19.775618718,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:20.65,0,0,24801,197412,6.00,0,122238,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:46.72,26314,,True,False,True,0.0,0.331,0.156,0:05.79,62014,"Assertion fail:
",True,True,False,0.0,0.14,0.001,6:03.86,False
3662aed7,2019-07-16 00:31:37,GDA_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_6/log/runproute.log,../gen/Tst_pirTest/GDA_6/log/runproute.sh,../gen/Tst_pirTest/GDA_6/plastisim/summary.csv,../gen/Tst_pirTest/GDA_6/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_6/log/,../gen/Tst_pirTest/GDA_6/log/gentst.log,../gen/Tst_pirTest/GDA_6/log/maketst.log,../gen/Tst_pirTest/GDA_6/log/runp2p.log,../gen/Tst_pirTest/GDA_6/log/runhybrid.log,True,,,29.79703048,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,1:21.60,794815,,True,False,True,1.497,0.167,0.082,6:36.15,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GEMM_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_0/log/runproute.log,../gen/Tst_pirTest/GEMM_0/log/runproute.sh,../gen/Tst_pirTest/GEMM_0/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_0/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_0/log/,../gen/Tst_pirTest/GEMM_0/log/gentst.log,../gen/Tst_pirTest/GEMM_0/log/maketst.log,../gen/Tst_pirTest/GEMM_0/log/runp2p.log,../gen/Tst_pirTest/GEMM_0/log/runhybrid.log,True,,,16.230453935,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:21.79,0,0,630824,2144256,5.50,0,424196,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:38.26,132602,,True,False,True,4.07,1.977,0.494,0:17.20,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GEMM_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_1/log/runproute.log,../gen/Tst_pirTest/GEMM_1/log/runproute.sh,../gen/Tst_pirTest/GEMM_1/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_1/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_1/log/,../gen/Tst_pirTest/GEMM_1/log/gentst.log,../gen/Tst_pirTest/GEMM_1/log/maketst.log,../gen/Tst_pirTest/GEMM_1/log/runp2p.log,../gen/Tst_pirTest/GEMM_1/log/runhybrid.log,True,,,14.435381339,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:18.78,0,0,2791073,0,5.00,0,595588,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:30.11,265438,,True,False,True,1.819,0.247,0.062,0:21.59,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GEMM_10,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_10/log/runproute.log,../gen/Tst_pirTest/GEMM_10/log/runproute.sh,../gen/Tst_pirTest/GEMM_10/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_10/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_10/log/,../gen/Tst_pirTest/GEMM_10/log/gentst.log,../gen/Tst_pirTest/GEMM_10/log/maketst.log,../gen/Tst_pirTest/GEMM_10/log/runp2p.log,../gen/Tst_pirTest/GEMM_10/log/runhybrid.log,True,,,29.766582302,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:12.11,0,0,159727,91136,5.50,0,116037,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:50.32,9634,,True,False,True,0.0,1.701,0.425,0:03.27,33380,"Assertion fail:
",True,True,False,0.0,0.491,0.0,3:22.46,False
3662aed7,2019-07-16 00:31:37,GEMM_11,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_11/log/runproute.log,../gen/Tst_pirTest/GEMM_11/log/runproute.sh,../gen/Tst_pirTest/GEMM_11/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_11/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_11/log/,../gen/Tst_pirTest/GEMM_11/log/gentst.log,../gen/Tst_pirTest/GEMM_11/log/maketst.log,../gen/Tst_pirTest/GEMM_11/log/runp2p.log,../gen/Tst_pirTest/GEMM_11/log/runhybrid.log,True,,,27.548162951,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,5:04.79,0,0,211152,14336,6.50,0,86856,0.0000,0.0000,0.0000,13,-nan,0.0000,,0:52.14,9895,,True,False,True,0.0,1.656,0.414,0:03.30,30445,"Assertion fail:
",True,True,False,0.0,0.538,0.0,2:57.79,False
3662aed7,2019-07-16 00:31:37,GEMM_12,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_12/log/runproute.log,../gen/Tst_pirTest/GEMM_12/log/runproute.sh,../gen/Tst_pirTest/GEMM_12/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_12/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_12/log/,../gen/Tst_pirTest/GEMM_12/log/gentst.log,../gen/Tst_pirTest/GEMM_12/log/maketst.log,../gen/Tst_pirTest/GEMM_12/log/runp2p.log,../gen/Tst_pirTest/GEMM_12/log/runhybrid.log,True,,,28.30705762,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:04.44,0,0,136181,104448,5.50,0,111430,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:46.52,9900,,True,False,True,0.0,1.655,0.414,0:03.08,40679,"Assertion fail:
",True,True,False,0.0,0.403,0.002,4:59.90,False
3662aed7,2019-07-16 00:31:37,GEMM_13,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_13/log/runproute.log,../gen/Tst_pirTest/GEMM_13/log/runproute.sh,../gen/Tst_pirTest/GEMM_13/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_13/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_13/log/,../gen/Tst_pirTest/GEMM_13/log/gentst.log,../gen/Tst_pirTest/GEMM_13/log/maketst.log,../gen/Tst_pirTest/GEMM_13/log/runp2p.log,../gen/Tst_pirTest/GEMM_13/log/runhybrid.log,True,,,38.218475592,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,6:41.51,29,0,196939,0,7.62,1,83792,0.0001,0.0004,0.0001,15,100.00,0.0000,,1:11.14,9119,,True,False,True,0.0,1.797,0.449,0:04.13,32999,"Assertion fail:
",True,True,False,0.0,0.496,0.002,3:54.59,False
3662aed7,2019-07-16 00:31:37,GEMM_14,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_14/log/runproute.log,../gen/Tst_pirTest/GEMM_14/log/runproute.sh,../gen/Tst_pirTest/GEMM_14/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_14/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_14/log/,../gen/Tst_pirTest/GEMM_14/log/gentst.log,../gen/Tst_pirTest/GEMM_14/log/maketst.log,../gen/Tst_pirTest/GEMM_14/log/runp2p.log,../gen/Tst_pirTest/GEMM_14/log/runhybrid.log,True,,,33.384793737,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,5:01.43,11,0,241936,0,7.06,1,78668,0.0001,0.0001,0.0001,14,100.00,0.0000,,0:51.57,9379,,True,False,True,0.0,1.747,0.437,0:03.45,,,,False,False,,,,,False
3662aed7,2019-07-16 00:31:37,GEMM_15,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_15/log/runproute.log,../gen/Tst_pirTest/GEMM_15/log/runproute.sh,../gen/Tst_pirTest/GEMM_15/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_15/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_15/log/,../gen/Tst_pirTest/GEMM_15/log/gentst.log,../gen/Tst_pirTest/GEMM_15/log/maketst.log,../gen/Tst_pirTest/GEMM_15/log/runp2p.log,../gen/Tst_pirTest/GEMM_15/log/runhybrid.log,True,,,46.078529849,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,6:18.27,0,0,151503,138240,6.00,0,110920,0.0000,0.0000,0.0000,12,-nan,0.0000,,1:03.48,6394,,True,False,True,0.0,2.562,0.641,0:03.22,24436,"Assertion fail:
",True,True,False,0.0,0.67,0.003,2:57.45,False
3662aed7,2019-07-16 00:31:37,GEMM_16,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_16/log/runproute.log,../gen/Tst_pirTest/GEMM_16/log/runproute.sh,../gen/Tst_pirTest/GEMM_16/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_16/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_16/log/,../gen/Tst_pirTest/GEMM_16/log/gentst.log,../gen/Tst_pirTest/GEMM_16/log/maketst.log,../gen/Tst_pirTest/GEMM_16/log/runp2p.log,../gen/Tst_pirTest/GEMM_16/log/runhybrid.log,True,,,56.621921061,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,1:44.84,5027,,True,False,True,0.0,3.259,0.815,0:03.64,,,,False,False,,,,,False
