split-thread,VBB-split,freq,VPCU-alloc,scheduled,maketst_time,time,VPMU-alloc,retime-buffer-only,net,vcLimit,VAFG-split,constprop,mapping,waveform,clock,arch,OPS-FU,runhybrid_time,vec,project,gentst_err,VMC-alloc,vc,argin,reserve-pmu,pattern,routing-algo,runproute_time,merge-algo,word,backend,runhybrid_rbw,pmu-stage,runhybrid_complete,retime-local,proute-seed,run-proute,psim,stat,avgActive,OPS-Flt,prtime,VBB,VMC,save,retime-glob,run-tst,dupra,split-forward,gentst_time,trace,open,run-psim,tokenout,PMU,spatial_sha,runhybrid_deadlock,link-prop,flit-width,mdone,VAFG,succeeded,col,bcread,OPS-All,name,igraph,module,VDAG-split,debug,verbose,retime-exout,vdot,DAG,MC,proute-opts,pcu-stage,maxActive,VMC-split,runp2p_deadlock,DAG_Total,dedicated-dag,routing-cost,runp2p_err,proute-algo,vlink,load,genpir_err,pracc,maketst_err,split-algo,PMU_Total,runproute_err,runhybrid_dram_power,pmu-sram-size,fifo-depth,VAFG-alloc,vfifo,merge,PCU_Total,runp2p_rbw,time-out,split,notFit,simulate,runp2p_wbw,OPS-Prog FU,row,mem-tech,pir_sha,dag,merge-forward,VPCU-split,psim-q,runp2p_pass,slink,dag-stage,debug-tst,pirArgs,runp2p_dram_power,PCU,VDAG,mergeTime_ms,proute-q,OPS-Fix,VPMU,runp2p_time,rundot,VDAG-alloc,rtelm,ag-dce,codegen,VPMU-split,runp2p_success,VPCU,runhybrid_cycle,start-id,VBB-alloc,tungsten,runp2p_complete,sr,reserve-pcu,nn,lrange,dot,runhybrid_success,runhybrid_err,argout,MC_Total,runhybrid_pass,algo,simfreq,app,runhybrid_wbw,runp2p_cycle,fast,genpir,memelm,OPS-Other,topo
1,1,1000000000.0,14,False,0:09.07,2020-02-06 19:45:09 -0800,,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,1,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,,,,1,1,False,False,False,False,False,19.028259125,False,False,False,5,8,368fc703,False,db,512,True,1,False,20,True,,AccelMain,False,False,0,True,False,False,True,6,1,-i100 -p100 -t1 -d100,6,,1,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,"src//Top.h:69:33: error: wrong number of template arguments (9, should be 10)
",dfs,200,,,65536,16,1,4,False,200,,100,True,,False,,,20,DDR4,b0db048f,True,False,14,1,,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,0,0,,4,,,,True,0,True,True,True,,False,14,,0,1,True,False,True,0,False,True,True,False,,4,40,,route_min_directed_valient,,OuterLock_1,,,True,True,False,,mesh
1,,1000000000.0,6,False,1:02.90,2020-02-06 19:45:09 -0800,3,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,52.21665707807371,,,,3,False,False,False,False,False,43.436130758,False,False,False,5,3,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,4,3,-i100 -p100 -t1 -d100,6,90.1011878574571,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.901012,100,True,,False,57.6648,,20,DDR4,b0db048f,True,False,7,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,3,0,,4,,3,0:01.27,True,0,True,True,True,3,True,7,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,3.58kHz,OuterProduct_0,,4546,True,True,False,,mesh
1,,1000000000.0,6,False,0:37.42,2020-02-06 19:45:09 -0800,3,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,19.42051118405057,,,,3,False,False,False,False,False,19.225482692,False,False,False,5,3,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,6,3,-i100 -p100 -t1 -d100,6,99.58667639192804,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0622417,100,True,,False,3.98347,,20,DDR4,b0db048f,True,False,7,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,1,0,,4,,3,0:03.66,True,0,True,True,True,3,True,7,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,17.98kHz,OuterProduct_1,,65808,True,True,False,,mesh
1,,1000000000.0,22,False,1:29.17,2020-02-06 19:45:09 -0800,9,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,9,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,38.63859594706369,,,,9,False,False,False,False,False,86.918944299,False,False,False,5,9,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,12,9,-i100 -p100 -t1 -d100,6,68.81720430107526,9,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.731183,100,True,,False,88.086,,20,DDR4,b0db048f,True,False,29,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,17,0,,4,,9,0:01.18,True,0,True,True,True,9,True,29,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.52kHz,OuterProduct_10,,2976,True,True,False,,mesh
1,,1000000000.0,57,False,4:16.80,2020-02-06 19:45:09 -0800,21,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,21,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,19.16081240501217,,,,21,False,False,False,False,False,372.577390318,False,False,False,5,21,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,30,21,-i100 -p100 -t1 -d100,6,30.20055053086905,21,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.805348,100,True,,False,103.085,,20,DDR4,b0db048f,True,False,77,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,47,0,,4,,21,0:02.16,True,0,True,True,True,21,True,77,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,1.18kHz,OuterProduct_11,,2543,True,True,False,,mesh
1,,1000000000.0,11,False,1:03.23,2020-02-06 19:45:09 -0800,5,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,5,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,22.34566333311674,,,,5,False,False,False,False,False,34.808159311,False,False,False,5,5,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,11,5,-i100 -p100 -t1 -d100,6,99.20077500605474,5,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0852507,100,True,,False,7.93606,,20,DDR4,b0db048f,True,False,13,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,2,0,,4,,5,0:08.33,True,0,True,True,True,5,True,13,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,3.97kHz,OuterProduct_2,,33032,True,True,False,,mesh
1,,1000000000.0,12,False,1:47.52,2020-02-06 19:45:09 -0800,6,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,6,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,20.185743110644292,,,,6,False,False,False,False,False,71.878321425,False,False,False,5,6,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,12,6,-i100 -p100 -t1 -d100,6,99.19777192504465,6,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0658735,100,True,,False,7.93582,,20,DDR4,b0db048f,True,False,14,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,2,0,,4,,6,0:06.73,True,0,True,True,True,6,True,14,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,4.91kHz,OuterProduct_3,,33033,True,True,False,,mesh
1,,1000000000.0,22,False,1:49.87,2020-02-06 19:45:09 -0800,10,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,10,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,22.721334614691575,,,,10,False,False,False,False,False,60.13186352,False,False,False,5,10,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,22,10,-i100 -p100 -t1 -d100,6,98.40831281158027,10,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.12301,100,True,,False,15.7453,,20,DDR4,b0db048f,True,False,26,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,4,0,,4,,10,0:04.62,True,0,True,True,True,10,True,26,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,3.6kHz,OuterProduct_4,,16649,True,True,False,,mesh
1,,1000000000.0,22,False,2:39.95,2020-02-06 19:45:09 -0800,10,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,10,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,27.950791639004564,,,,10,False,False,False,False,False,165.244892169,False,False,False,5,10,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,14,10,-i100 -p100 -t1 -d100,6,43.26151246303338,10,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.86523,100,True,,False,110.749,,20,DDR4,b0db048f,True,False,26,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,12,0,,4,,10,0:02.86,True,0,True,True,True,10,True,26,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,0.83kHz,OuterProduct_5,,2367,True,True,False,,mesh
1,,1000000000.0,6,False,1:32.45,2020-02-06 19:45:09 -0800,3,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,51.97655420996783,,,,3,False,False,False,False,False,40.921185284,False,False,False,5,3,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,4,3,-i100 -p100 -t1 -d100,6,89.68688416903876,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,1.06503,100,True,,False,57.3996,,20,DDR4,b0db048f,True,False,8,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,4,0,,4,,3,0:03.92,True,0,True,True,True,3,True,8,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,1.17kHz,OuterProduct_6,,4567,True,True,False,,mesh
1,,1000000000.0,11,False,1:33.72,2020-02-06 19:45:09 -0800,5,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,5,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,43.67754662558847,,,,5,False,False,False,False,False,82.727802519,False,False,False,5,5,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,7,5,-i100 -p100 -t1 -d100,6,69.2125718148023,5,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.951673,100,True,,False,88.5921,,20,DDR4,b0db048f,True,False,15,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,8,0,,4,,5,0:01.23,True,0,True,True,True,5,True,15,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.41kHz,OuterProduct_7,,2959,True,True,False,,mesh
1,,1000000000.0,11,False,2:33.87,2020-02-06 19:45:09 -0800,5,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,5,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,43.72187431160902,,,,5,False,False,False,False,False,51.092490156,False,False,False,5,5,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,7,5,-i100 -p100 -t1 -d100,6,69.2828146143437,5,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.952639,100,True,,False,88.682,,20,DDR4,b0db048f,True,False,15,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,8,0,,4,,5,0:03.22,True,0,True,True,True,5,True,15,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,0.92kHz,OuterProduct_8,,2956,True,True,False,,mesh
1,,1000000000.0,17,False,2:11.55,2020-02-06 19:45:09 -0800,7,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,7,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,35.36685612288036,,,,7,False,False,False,False,False,90.538535247,False,False,False,5,7,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,10,7,-i100 -p100 -t1 -d100,6,55.01432664756447,7,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.848138,100,True,,False,93.8911,,20,DDR4,b0db048f,True,False,21,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,11,0,,4,,7,0:01.91,True,0,True,True,True,7,True,21,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,1.46kHz,OuterProduct_9,,2792,True,True,False,,mesh
1,,1000000000.0,9,False,1:44.25,2020-02-06 19:45:09 -0800,8,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,12.831235231137127,,,,3,False,False,False,False,False,56.911210201,False,False,False,5,8,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,9,3,-i100 -p100 -t1 -d100,6,50.229934392053465,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,2.04059,100,True,,False,0.00784843,,20,DDR4,b0db048f,True,False,16,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,7,0,,4,,8,0:04.46,True,0,True,True,True,8,True,16,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,3.66kHz,SGD_0,,16309,True,True,False,,mesh
1,,1000000000.0,10,False,1:45.16,2020-02-06 19:45:09 -0800,9,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,12.682723296500921,,,,3,False,False,False,False,False,50.151807933,False,False,False,5,10,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,10,3,-i100 -p100 -t1 -d100,6,47.14548802946593,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,3.83057,100,True,,False,0.014733,,20,DDR4,b0db048f,True,False,21,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,11,0,,4,,10,0:01.59,True,0,True,True,True,10,True,21,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,5.46kHz,SGD_1,,8688,True,True,False,,mesh
1,,1000000000.0,11,False,1:22.88,2020-02-06 19:45:09 -0800,8,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,11.134870459898352,,,,3,False,False,False,False,False,66.614982151,False,False,False,5,9,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,15,3,-i100 -p100 -t1 -d100,6,50.774761373496965,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,2.06272,100,True,,False,0.00793356,,20,DDR4,b0db048f,True,False,26,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,11,0,,4,,9,0:03.51,True,0,True,True,True,9,True,26,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,4.6kHz,SGD_2,,16134,True,True,False,,mesh
1,,1000000000.0,12,False,2:44.22,2020-02-06 19:45:09 -0800,9,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,11.683106988144626,,,,3,False,False,False,False,False,109.622345087,False,False,False,5,11,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,15,3,-i100 -p100 -t1 -d100,6,48.456169407311016,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,3.93706,100,True,,False,0.0151426,,20,DDR4,b0db048f,True,False,30,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,15,0,,4,,11,0:03.73,True,0,True,True,True,11,True,30,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.27kHz,SGD_3,,8453,True,True,False,,mesh
1,,1000000000.0,15,False,2:34.11,2020-02-06 19:45:09 -0800,10,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,3,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,9.121167172227445,,,,3,False,False,False,False,False,102.744937481,False,False,False,5,14,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,20,3,-i100 -p100 -t1 -d100,6,37.253604974202936,3,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,4.4027,100,True,,False,0.0169335,,20,DDR4,b0db048f,True,False,42,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,22,0,,4,,14,0:03.66,True,0,True,True,True,14,True,42,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.07kHz,SGD_4,,7559,True,True,False,,mesh
1,,1000000000.0,3,False,0:25.83,2020-02-06 19:45:09 -0800,1,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,11.538223124884553,,,,,False,False,False,False,False,22.859514978,False,False,False,5,4,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,11,0,-i100 -p100 -t1 -d100,6,12.499737745065316,,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,12,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,1,0,,4,,4,1:32.96,True,0,True,True,True,4,True,12,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,22.56kHz,SRAMSplit_0,,2097196,True,True,False,,mesh
1,,1000000000.0,3,False,0:46.44,2020-02-06 19:45:09 -0800,1,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,8.193852860959547,,,,,False,False,False,False,False,35.8082364,False,False,False,5,4,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,1,0,-i100 -p100 -t1 -d100,6,14.158970830178122,,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,5,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,4,0,,4,,4,2:34.30,True,0,True,True,True,4,True,5,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,12.0kHz,SRAMSplit_1,,1851434,True,True,False,,mesh
1,,1000000000.0,7,False,2:17.52,2020-02-06 19:45:09 -0800,1,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,7.179772402855695,,,,,False,False,False,False,False,105.584960406,False,False,False,5,5,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,2,0,-i100 -p100 -t1 -d100,6,14.158015914036335,,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,27,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,25,0,,4,,5,1:59.98,True,0,True,True,True,5,True,27,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,5.14kHz,SRAMSplit_2,,617191,True,True,False,,mesh
1,,1000000000.0,13,False,3:31.96,2020-02-06 19:45:09 -0800,1,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,8.060077909717203,,,,,False,False,False,False,False,119.81219985,False,False,False,5,10,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,4,0,-i100 -p100 -t1 -d100,6,14.158359291770129,,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,51,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,47,0,,4,,10,9:53.25,True,0,True,True,True,10,True,51,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.08kHz,SRAMSplit_3,,1234345,True,True,False,,mesh
1,,1000000000.0,13,False,3:51.71,2020-02-06 19:45:09 -0800,1,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,8.060077909717203,,,,,False,False,False,False,False,163.348481906,False,False,False,5,10,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,4,0,-i100 -p100 -t1 -d100,6,14.158359291770129,,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,0.0,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,51,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --bcread, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,47,0,,4,,10,10:12.66,True,0,True,True,True,10,True,51,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,2.01kHz,SRAMSplit_4,,1234345,True,True,False,,mesh
1,,1000000000.0,3,False,0:49.86,2020-02-06 19:45:09 -0800,,False,hybrid,4,1,True,True,True,1000000000,MyDesign,,,16,pirTest,,1,4,6,0,checkerboard,dor,,bfs,32,Tst,,6,False,False,0,False,False,True,1.43014301430143,,,,1,False,False,False,False,False,28.469763926,False,False,False,5,14,368fc703,False,db,512,True,1,True,20,True,,AccelMain,False,False,0,True,False,False,True,2,1,-i100 -p100 -t1 -d100,6,1.9801980198019802,1,False,40,False,H-hop,,route_min_directed_valient,2,False,,True,,dfs,200,,,65536,16,1,4,False,200,1.26733,100,True,,False,0.0,,20,DDR4,b0db048f,True,False,16,1,True,4,6,False,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=false, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial_part, --fast=true",,0,0,,4,,,0:00.45,True,0,True,True,True,,True,16,,0,,True,True,True,0,False,True,True,False,,4,40,,route_min_directed_valient,0.22kHz,SharedLoader,,101,True,True,False,,mesh
